   row |             user |  size |  22 s |  22 e |  23 s |  23 e
  3610 |            jjune |  7334 | 40977 | 40977 | 65300 | 65300
  3611 |           Jeremy |  7334 | 40977 | 40977 | 65301 | 65301
  3612 |            jjune |  7334 | 40977 | 40977 | 65302 | 65302
  3613 |           Jeremy |  7334 | 40977 | 40977 | 65303 | 65303
  3614 |            jjune |  7334 | 40977 | 40977 | 65304 | 65304
  4270 |     coachdenmark |  7334 | 40979 | 40979 | 64349 | 64349
  3615 |           Jeremy |  7334 | 40977 | 40977 | 65305 | 65305
  4271 |        proggieus |  7334 | 40979 | 40979 | 64350 | 64350
 14830 |        puzzlebot |  7334 | 61440 | 61440 | 63566 | 63566
  3616 |            jjune |  7334 | 40977 | 40977 | 65306 | 65306
  4272 |     coachdenmark |  7334 | 40979 | 40979 | 64351 | 64351
 14831 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63567 | 63567
  3617 |             JayR |  7334 | 40977 | 40977 | 65307 | 65307
  4273 |        proggieus |  7334 | 40979 | 40979 | 64352 | 64353
 14832 |        puzzlebot |  7334 | 61440 | 61440 | 63568 | 63568
  3618 |            jjune |  7334 | 40977 | 40977 | 65308 | 65308
  4274 |     coachdenmark |  7334 | 40979 | 40979 | 64354 | 64355
 14833 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63569 | 63570
  3619 |           Jeremy |  7334 | 40977 | 40977 | 65309 | 65309
  4275 |        proggieus |  7334 | 40979 | 40979 | 64356 | 64356
 14834 |        puzzlebot |  7334 | 61440 | 61440 | 63571 | 63571
 15490 |        puzzlebot |  7334 | 61441 | 61441 | 62147 | 62148
  4276 |              Oli |  7334 | 40979 | 40979 | 64359 | 64374
 14835 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63572 | 63587
 15491 |    e_vitiello_jr |  7334 | 61441 | 61441 | 62149 | 62149
  4277 |         SpoonMan |  7334 | 40979 | 40979 | 64375 | 64375
 14836 |        puzzlebot |  7334 | 61440 | 61440 | 63588 | 63591
 15492 |        puzzlebot |  7334 | 61441 | 61441 | 62150 | 62152
  4278 |              Oli |  7334 | 40979 | 40979 | 64376 | 64377
 14837 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63592 | 63593
 15493 |    e_vitiello_jr |  7334 | 61441 | 61441 | 62153 | 62154
  4279 |         SpoonMan |  7334 | 40979 | 40979 | 64378 | 64378
 14838 |        puzzlebot |  7334 | 61440 | 61440 | 63594 | 63594
 15494 |        puzzlebot |  7334 | 61441 | 61441 | 62155 | 62170
 14839 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63595 | 63596
 15495 |    e_vitiello_jr |  7334 | 61441 | 61441 | 62171 | 62171
 15496 |        puzzlebot |  7334 | 61441 | 61441 | 62172 | 62309
 15497 |    e_vitiello_jr |  7334 | 61441 | 61441 | 62310 | 62310
 15498 |        puzzlebot |  7334 | 61441 | 61441 | 62311 | 62348
 15499 |        darianbep |  7334 | 61441 | 61441 | 62349 | 62349
  3620 |             JayR |  7334 | 40977 | 40977 | 65310 | 65310
  3621 |            jjune |  7334 | 40977 | 40977 | 65311 | 65311
  3622 |             JayR |  7334 | 40977 | 40977 | 65312 | 65312
  3623 |           Jeremy |  7334 | 40977 | 40977 | 65313 | 65313
  3624 |            jjune |  7334 | 40977 | 40977 | 65314 | 65314
  4280 |              Oli |  7334 | 40979 | 40979 | 64379 | 64380
  3625 |             JayR |  7334 | 40977 | 40977 | 65315 | 65315
  4281 |         SpoonMan |  7334 | 40979 | 40979 | 64381 | 64381
 14840 |        puzzlebot |  7334 | 61440 | 61440 | 63597 | 63597
  3626 |            jjune |  7334 | 40977 | 40977 | 65316 | 65316
  4282 |              Oli |  7334 | 40979 | 40979 | 64382 | 64383
 14841 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63598 | 63598
  3627 |             JayR |  7334 | 40977 | 40977 | 65317 | 65317
  4283 |         SpoonMan |  7334 | 40979 | 40979 | 64384 | 64384
 14842 |        puzzlebot |  7334 | 61440 | 61440 | 63599 | 63599
  3628 |           Jeremy |  7334 | 40977 | 40977 | 65318 | 65318
  4284 |              Oli |  7334 | 40979 | 40979 | 64385 | 64385
 14843 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63600 | 63618
  3629 |             JayR |  7334 | 40977 | 40977 | 65319 | 65319
  4285 |         SpoonMan |  7334 | 40979 | 40979 | 64386 | 64387
 14844 |        puzzlebot |  7334 | 61440 | 61440 | 63619 | 63620
  4286 |              Oli |  7334 | 40979 | 40979 | 64388 | 64389
 14845 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63621 | 63627
  4287 |         SpoonMan |  7334 | 40979 | 40979 | 64390 | 64390
 14846 |        puzzlebot |  7334 | 61440 | 61440 | 63628 | 63628
  4288 |              Oli |  7334 | 40979 | 40979 | 64391 | 64391
 14847 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63629 | 63631
  4289 |         SpoonMan |  7334 | 40979 | 40979 | 64392 | 64393
 14848 |        puzzlebot |  7334 | 61440 | 61440 | 63632 | 63632
 14849 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63633 | 63633
  3630 |            jjune |  7334 | 40977 | 40977 | 65320 | 65321
  3631 |           Jeremy |  7334 | 40977 | 40977 | 65322 | 65322
  3632 |             JayR |  7334 | 40977 | 40977 | 65323 | 65323
  3633 |            jjune |  7334 | 40977 | 40977 | 65324 | 65324
  3634 |             JayR |  7334 | 40977 | 40977 | 65325 | 65325
  4290 |              Oli |  7334 | 40979 | 40979 | 64394 | 64394
  3635 |            jjune |  7334 | 40977 | 40977 | 65326 | 65326
  4291 |         SpoonMan |  7334 | 40979 | 40979 | 64395 | 64399
 14850 |        puzzlebot |  7334 | 61440 | 61440 | 63634 | 63634
  3636 |           Jeremy |  7334 | 40977 | 40977 | 65327 | 65327
  4292 |              Oli |  7334 | 40979 | 40979 | 64400 | 64400
 14851 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63635 | 63638
  3637 |            jjune |  7334 | 40977 | 40977 | 65328 | 65328
  4293 |         SpoonMan |  7334 | 40979 | 40979 | 64401 | 64402
 14852 |        puzzlebot |  7334 | 61440 | 61440 | 63639 | 63640
  3638 |             JayR |  7334 | 40977 | 40977 | 65329 | 65330
  4294 |              Oli |  7334 | 40979 | 40979 | 64403 | 64403
 14853 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63641 | 63642
  3639 |           Jeremy |  7334 | 40977 | 40977 | 65331 | 65331
  4295 |         SpoonMan |  7334 | 40979 | 40979 | 64404 | 64404
 14854 |        puzzlebot |  7334 | 61440 | 61440 | 63643 | 63643
  4296 |              Oli |  7334 | 40979 | 40979 | 64405 | 64405
 14855 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63644 | 63645
  4297 |         SpoonMan |  7334 | 40979 | 40979 | 64406 | 64406
 14856 |        puzzlebot |  7334 | 61440 | 61440 | 63646 | 63648
  4298 |              Oli |  7334 | 40979 | 40979 | 64407 | 64407
 14857 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63649 | 63650
  4299 |         SpoonMan |  7334 | 40979 | 40979 | 64408 | 64408
 14858 |        puzzlebot |  7334 | 61440 | 61440 | 63651 | 63652
 14859 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63653 | 63661
  3640 |             JayR |  7334 | 40977 | 40977 | 65332 | 65333
  3641 |           Jeremy |  7334 | 40977 | 40977 | 65334 | 65334
  3642 |             JayR |  7334 | 40977 | 40977 | 65335 | 65341
  3643 |           Jeremy |  7334 | 40977 | 40977 | 65342 | 65342
  3644 |             JayR |  7334 | 40977 | 40977 | 65343 | 65343
  3645 |           Jeremy |  7334 | 40977 | 40977 | 65344 | 65344
 14860 |        puzzlebot |  7334 | 61440 | 61440 | 63662 | 63662
  3646 |             JayR |  7334 | 40977 | 40977 | 65345 | 65346
 14861 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63663 | 63666
  3647 |           Jeremy |  7334 | 40977 | 40977 | 65347 | 65347
 14862 |        puzzlebot |  7334 | 61440 | 61440 | 63667 | 63668
  3648 |             JayR |  7334 | 40977 | 40977 | 65348 | 65348
 14863 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63669 | 63669
  3649 |           Jeremy |  7334 | 40977 | 40977 | 65349 | 65349
 14864 |        puzzlebot |  7334 | 61440 | 61440 | 63670 | 63671
 14865 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63672 | 63677
 14866 |        puzzlebot |  7334 | 61440 | 61440 | 63678 | 63681
 14867 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63682 | 63685
 14868 |        puzzlebot |  7334 | 61440 | 61440 | 63686 | 63686
 14869 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63687 | 63688
  3650 |             JayR |  7334 | 40977 | 40977 | 65350 | 65350
  3651 |        proggieus |  7334 | 40977 | 40977 | 65351 | 65351
  3652 |             JayR |  7334 | 40977 | 40977 | 65352 | 65352
  3653 |           Jeremy |  7334 | 40977 | 40977 | 65353 | 65353
  3654 |        proggieus |  7334 | 40977 | 40977 | 65354 | 65354
  3655 |             JayR |  7334 | 40977 | 40977 | 65355 | 65355
 14870 |        puzzlebot |  7334 | 61440 | 61440 | 63689 | 63689
  3656 |        proggieus |  7334 | 40977 | 40977 | 65356 | 65356
 14871 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63690 | 63690
  3657 |           Jeremy |  7334 | 40977 | 40977 | 65357 | 65357
 14872 |        puzzlebot |  7334 | 61440 | 61440 | 63691 | 63691
  3658 |             JayR |  7334 | 40977 | 40977 | 65358 | 65359
 14873 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63692 | 63704
  3659 |        proggieus |  7334 | 40977 | 40977 | 65360 | 65360
 14874 |        puzzlebot |  7334 | 61440 | 61440 | 63705 | 63705
 14875 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63706 | 63706
 14876 |        puzzlebot |  7334 | 61440 | 61440 | 63707 | 63707
 14877 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63708 | 63708
 14878 |        puzzlebot |  7334 | 61440 | 61440 | 63709 | 63709
 14879 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63710 | 63715
  3660 |             JayR |  7334 | 40977 | 40977 | 65361 | 65361
  3661 |           Jeremy |  7334 | 40977 | 40977 | 65362 | 65362
  3662 |        proggieus |  7334 | 40977 | 40977 | 65363 | 65363
  3663 |             JayR |  7334 | 40977 | 40977 | 65364 | 65364
  3664 |        proggieus |  7334 | 40977 | 40977 | 65365 | 65366
  3665 |             JayR |  7334 | 40977 | 40977 | 65367 | 65367
 14880 |        puzzlebot |  7334 | 61440 | 61440 | 63716 | 63716
  3666 |        proggieus |  7334 | 40977 | 40977 | 65368 | 65369
 14881 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63717 | 63723
  3667 |            Aenea |  7334 | 40977 | 40977 | 65370 | 65370
 14882 |        puzzlebot |  7334 | 61440 | 61440 | 63724 | 63725
  3668 |             JayR |  7334 | 40977 | 40977 | 65371 | 65371
 14883 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63726 | 63730
  3669 |        Nostromo6 |  7334 | 40977 | 40977 | 65372 | 65372
 14884 |        puzzlebot |  7334 | 61440 | 61440 | 63731 | 63731
 14885 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63732 | 63732
 14886 |        puzzlebot |  7334 | 61440 | 61440 | 63733 | 63735
 14887 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63736 | 63737
 14888 |        puzzlebot |  7334 | 61440 | 61440 | 63738 | 63738
 14889 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63739 | 63740
  3670 |        proggieus |  7334 | 40977 | 40977 | 65373 | 65375
  3671 |             JayR |  7334 | 40977 | 40977 | 65376 | 65376
  3672 |            Aenea |  7334 | 40977 | 40977 | 65377 | 65377
  3673 |        proggieus |  7334 | 40977 | 40977 | 65378 | 65382
  3674 |             JayR |  7334 | 40977 | 40977 | 65383 | 65383
  3675 |        proggieus |  7334 | 40977 | 40977 | 65384 | 65386
 14890 |        puzzlebot |  7334 | 61440 | 61440 | 63741 | 63741
  3676 |             JayR |  7334 | 40977 | 40977 | 65387 | 65387
 14891 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63742 | 63744
  3677 |            Aenea |  7334 | 40977 | 40977 | 65388 | 65388
 14892 |        puzzlebot |  7334 | 61440 | 61440 | 63745 | 63745
  3678 |        proggieus |  7334 | 40977 | 40977 | 65389 | 65392
 14893 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63746 | 63751
  3679 |             JayR |  7334 | 40977 | 40977 | 65393 | 65393
 14894 |        puzzlebot |  7334 | 61440 | 61440 | 63752 | 63752
 14895 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63753 | 63755
 14896 |        puzzlebot |  7334 | 61440 | 61440 | 63756 | 63756
 14897 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63757 | 63760
 14898 |        puzzlebot |  7334 | 61440 | 61440 | 63761 | 63761
 14899 |    e_vitiello_jr |  7334 | 61440 | 61440 | 63762 | 63772
  3680 |        proggieus |  7334 | 40977 | 40977 | 65394 | 65394
  3681 |           Jeremy |  7334 | 40977 | 40977 | 65395 | 65395
  3682 |        proggieus |  7334 | 40977 | 40977 | 65397 | 65398
  3683 |    username_here |  7334 | 40977 | 40977 | 65399 | 65407
  3684 |            Draco |  7334 | 40977 | 40977 | 65408 | 65408
  3685 |    username_here |  7334 | 40977 | 40977 | 65409 | 65409
  3686 |            Draco |  7334 | 40977 | 40977 | 65410 | 65411
  3687 |    username_here |  7334 | 40977 | 40977 | 65412 | 65412
  3688 |            Draco |  7334 | 40977 | 40977 | 65413 | 65413
  3689 |    username_here |  7334 | 40977 | 40977 | 65414 | 65414
  3690 |            Draco |  7334 | 40977 | 40977 | 65415 | 65415
  3691 |            Aenea |  7334 | 40977 | 40977 | 65416 | 65416
  3692 |    username_here |  7334 | 40977 | 40977 | 65417 | 65417
  3693 |            Draco |  7334 | 40977 | 40977 | 65418 | 65418
  3694 |            Aenea |  7334 | 40977 | 40977 | 65419 | 65419
  3695 |    username_here |  7334 | 40977 | 40977 | 65420 | 65420
  3696 |            Draco |  7334 | 40977 | 40977 | 65421 | 65421
  3697 |            Aenea |  7334 | 40977 | 40977 | 65422 | 65422
  3698 |    username_here |  7334 | 40977 | 40977 | 65423 | 65423
  3699 |            Draco |  7334 | 40977 | 40977 | 65424 | 65424
 16100 |        puzzlebot |  7334 | 61441 | 61441 | 65077 | 65079
 16101 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65080 | 65080
 16102 |        puzzlebot |  7334 | 61441 | 61441 | 65081 | 65082
 16103 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65083 | 65083
 16104 |        puzzlebot |  7334 | 61441 | 61441 | 65084 | 65085
 16105 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65086 | 65087
 16106 |        puzzlebot |  7334 | 61441 | 61441 | 65088 | 65091
 16107 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65092 | 65092
 16108 |        puzzlebot |  7334 | 61441 | 61441 | 65093 | 65095
 16109 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65096 | 65096
 16110 |        puzzlebot |  7334 | 61441 | 61441 | 65097 | 65098
 16111 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65099 | 65100
 16112 |        puzzlebot |  7334 | 61441 | 61441 | 65101 | 65102
 16113 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65103 | 65103
 16114 |        puzzlebot |  7334 | 61441 | 61441 | 65104 | 65104
 16115 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65105 | 65107
 16116 |        puzzlebot |  7334 | 61441 | 61441 | 65108 | 65115
 16117 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65116 | 65116
 16118 |        puzzlebot |  7334 | 61441 | 61441 | 65117 | 65117
 16119 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65118 | 65118
 16120 |        puzzlebot |  7334 | 61441 | 61441 | 65119 | 65119
 16121 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65120 | 65120
 16122 |        puzzlebot |  7334 | 61441 | 61441 | 65121 | 65122
 16123 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65123 | 65123
 16124 |        puzzlebot |  7334 | 61441 | 61441 | 65124 | 65127
 16125 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65128 | 65128
 16126 |        puzzlebot |  7334 | 61441 | 61441 | 65129 | 65129
 16127 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65130 | 65131
 16128 |        puzzlebot |  7334 | 61441 | 61441 | 65132 | 65133
 16129 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65134 | 65135
 16130 |        puzzlebot |  7334 | 61441 | 61441 | 65136 | 65140
 16131 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65141 | 65141
 16132 |        puzzlebot |  7334 | 61441 | 61441 | 65142 | 65144
 16133 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65145 | 65145
 16134 |        puzzlebot |  7334 | 61441 | 61441 | 65146 | 65146
 16135 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65147 | 65148
 16136 |        puzzlebot |  7334 | 61441 | 61441 | 65149 | 65151
 16137 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65152 | 65152
 16138 |        puzzlebot |  7334 | 61441 | 61441 | 65153 | 65153
 16139 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65154 | 65154
 16140 |        puzzlebot |  7334 | 61441 | 61441 | 65155 | 65155
 16141 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65156 | 65156
 16142 |        puzzlebot |  7334 | 61441 | 61441 | 65157 | 65160
 16143 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65161 | 65162
 16144 |        puzzlebot |  7334 | 61441 | 61441 | 65163 | 65164
 16145 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65165 | 65165
 16146 |        puzzlebot |  7334 | 61441 | 61441 | 65166 | 65169
 16147 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65170 | 65171
 16148 |        puzzlebot |  7334 | 61441 | 61441 | 65172 | 65173
 16149 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65174 | 65175
 16150 |        puzzlebot |  7334 | 61441 | 61441 | 65176 | 65186
 16151 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65187 | 65187
 16152 |        puzzlebot |  7334 | 61441 | 61441 | 65188 | 65205
 16153 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65206 | 65206
 16154 |        puzzlebot |  7334 | 61441 | 61441 | 65207 | 65213
 16155 |        darianbep |  7334 | 61441 | 61441 | 65214 | 65214
 16156 |        puzzlebot |  7334 | 61441 | 61441 | 65215 | 65218
 16157 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65219 | 65219
 16158 |        puzzlebot |  7334 | 61441 | 61441 | 65220 | 65220
 16159 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65221 | 65221
 15500 |        puzzlebot |  7334 | 61441 | 61441 | 62350 | 62357
 15501 |    e_vitiello_jr |  7334 | 61441 | 61441 | 62358 | 62358
 15502 |        puzzlebot |  7334 | 61441 | 61441 | 62359 | 62359
 15503 |        darianbep |  7334 | 61441 | 61441 | 62360 | 62361
 15504 |        puzzlebot |  7334 | 61441 | 61441 | 62362 | 62363
 16160 |        puzzlebot |  7334 | 61441 | 61441 | 65222 | 65235
 16161 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65236 | 65236
 15505 |        darianbep |  7334 | 61441 | 61441 | 62364 | 62365
 15506 |        puzzlebot |  7334 | 61441 | 61441 | 62366 | 62376
 16162 |        puzzlebot |  7334 | 61441 | 61441 | 65237 | 65240
 15507 |        darianbep |  7334 | 61441 | 61441 | 62377 | 62377
 16163 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65241 | 65241
 15508 |        puzzlebot |  7334 | 61441 | 61441 | 62378 | 62390
 16164 |        puzzlebot |  7334 | 61441 | 61441 | 65242 | 65251
 15509 |        darianbep |  7334 | 61441 | 61441 | 62391 | 62391
 16165 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65252 | 65252
 16166 |        puzzlebot |  7334 | 61441 | 61441 | 65253 | 65264
 16167 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65265 | 65266
 16168 |        puzzlebot |  7334 | 61441 | 61441 | 65267 | 65272
 16169 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65273 | 65274
 15510 |        puzzlebot |  7334 | 61441 | 61441 | 62392 | 62394
 15511 |        darianbep |  7334 | 61441 | 61441 | 62395 | 62397
 15512 |        puzzlebot |  7334 | 61441 | 61441 | 62398 | 62414
 15513 |        darianbep |  7334 | 61441 | 61441 | 62415 | 62415
 16170 |        puzzlebot |  7334 | 61441 | 61441 | 65275 | 65278
 15514 |        puzzlebot |  7334 | 61441 | 61441 | 62416 | 62419
 15515 |        darianbep |  7334 | 61441 | 61441 | 62420 | 62420
 16171 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65279 | 65279
 15516 |        puzzlebot |  7334 | 61441 | 61441 | 62421 | 62432
 16172 |        puzzlebot |  7334 | 61441 | 61441 | 65280 | 65283
 15517 |    e_vitiello_jr |  7334 | 61441 | 61441 | 62433 | 62433
 16173 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65284 | 65284
 15518 |        puzzlebot |  7334 | 61441 | 61441 | 62434 | 62436
 16174 |        puzzlebot |  7334 | 61441 | 61441 | 65285 | 65296
 15519 |        darianbep |  7334 | 61441 | 61441 | 62437 | 62437
 16175 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65297 | 65297
 16176 |        puzzlebot |  7334 | 61441 | 61441 | 65298 | 65301
 16177 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65302 | 65302
 16178 |        puzzlebot |  7334 | 61441 | 61441 | 65303 | 65303
 16179 |    e_vitiello_jr |  7334 | 61441 | 61441 | 65304 | 65305
  4300 |              Oli |  7334 | 40979 | 40979 | 64409 | 64409
  4301 |         SpoonMan |  7334 | 40979 | 40979 | 64410 | 64410
  4302 |              Oli |  7334 | 40979 | 40979 | 64411 | 64412
  4303 |         SpoonMan |  7334 | 40979 | 40979 | 64413 | 64413
  4304 |              Oli |  7334 | 40979 | 40979 | 64414 | 64414
 15520 |        puzzlebot |  7334 | 61441 | 61441 | 62438 | 62438
  4305 |         SpoonMan |  7334 | 40979 | 40979 | 64415 | 64415
 15521 |        darianbep |  7334 | 61441 | 61441 | 62439 | 62439
  4306 |              Oli |  7334 | 40979 | 40979 | 64416 | 64416
 15522 |        puzzlebot |  7334 | 61441 | 61441 | 62440 | 62440
  4307 |         SpoonMan |  7334 | 40979 | 40979 | 64417 | 64417
  4308 |              Oli |  7334 | 40979 | 40979 | 64418 | 64418
 15523 |    e_vitiello_jr |  7334 | 61441 | 61441 | 62441 | 62441
  4309 |         SpoonMan |  7334 | 40979 | 40979 | 64419 | 64419
 15524 |        puzzlebot |  7334 | 61441 | 61441 | 62442 | 62460
 16180 |        puzzlebot |  7334 | 61441 | 61441 | 65306 | 65326
 15525 |        darianbep |  7334 | 61441 | 61441 | 62461 | 62461
 16181 |          PhoeniX |  7334 | 61441 | 61441 | 65327 | 65327
 15526 |        puzzlebot |  7334 | 61441 | 61441 | 62462 | 62503
 16182 |        puzzlebot |  7334 | 61441 | 61441 | 65328 | 65333
 15527 |    e_vitiello_jr |  7334 | 61441 | 61441 | 62504 | 62504
 16183 |          PhoeniX |  7334 | 61441 | 61441 | 65334 | 65334
 15528 |        puzzlebot |  7334 | 61441 | 61441 | 62505 | 62506
 16184 |        puzzlebot |  7334 | 61441 | 61441 | 65335 | 65335
 15529 |    e_vitiello_jr |  7334 | 61441 | 61441 | 62507 | 62507
 16185 |          PhoeniX |  7334 | 61441 | 61441 | 65336 | 65336
 16186 |        puzzlebot |  7334 | 61441 | 61441 | 65337 | 65338
 16187 |          PhoeniX |  7334 | 61441 | 61441 | 65339 | 65339
 16188 |        puzzlebot |  7334 | 61441 | 61441 | 65340 | 65340
 16189 |          PhoeniX |  7334 | 61441 | 61441 | 65341 | 65341
  4310 |              Oli |  7334 | 40979 | 40979 | 64420 | 64420
  4311 |         SpoonMan |  7334 | 40979 | 40979 | 64421 | 64422
  4312 |              Oli |  7334 | 40979 | 40979 | 64423 | 64423
  4313 |         SpoonMan |  7334 | 40979 | 40979 | 64424 | 64424
  4314 |              Oli |  7334 | 40979 | 40979 | 64425 | 64425
 15530 |        puzzlebot |  7334 | 61441 | 61441 | 62508 | 62517
  4315 |        bmanevitz |  7334 | 40979 | 40979 | 64426 | 64426
 15531 |    e_vitiello_jr |  7334 | 61441 | 61441 | 62518 | 62518
  4316 |         SpoonMan |  7334 | 40979 | 40979 | 64427 | 64427
  4317 |              Oli |  7334 | 40979 | 40979 | 64428 | 64428
 15532 |        puzzlebot |  7334 | 61441 | 61441 | 62519 | 62530
  4318 |         SpoonMan |  7334 | 40979 | 40979 | 64429 | 64429
 15533 |    e_vitiello_jr |  7334 | 61441 | 61441 | 62531 | 62531
  4319 |              Oli |  7334 | 40979 | 40979 | 64430 | 64430
 15534 |        puzzlebot |  7334 | 61441 | 61441 | 62532 | 62552
 16190 |        puzzlebot |  7334 | 61441 | 61441 | 65342 | 65346
 15535 |        darianbep |  7334 | 61441 | 61441 | 62553 | 62553
 16191 |          PhoeniX |  7334 | 61441 | 61441 | 65347 | 65347
 15536 |        puzzlebot |  7334 | 61441 | 61441 | 62554 | 62556
 16192 |        puzzlebot |  7334 | 61441 | 61441 | 65348 | 65349
 15537 |    e_vitiello_jr |  7334 | 61441 | 61441 | 62557 | 62557
 16193 |          PhoeniX |  7334 | 61441 | 61441 | 65350 | 65350
 15538 |        puzzlebot |  7334 | 61441 | 61441 | 62558 | 62558
 16194 |        puzzlebot |  7334 | 61441 | 61441 | 65351 | 65357
 15539 |        darianbep |  7334 | 61441 | 61441 | 62559 | 62559
 16195 |          PhoeniX |  7334 | 61441 | 61441 | 65358 | 65358
 16196 |        puzzlebot |  7334 | 61441 | 61441 | 65359 | 65360
 16197 |          PhoeniX |  7334 | 61441 | 61441 | 65361 | 65361
 16198 |        puzzlebot |  7334 | 61441 | 61441 | 65362 | 65369
 16199 |          PhoeniX |  7334 | 61441 | 61441 | 65370 | 65370
  4320 |         SpoonMan |  7334 | 40979 | 40979 | 64431 | 64431
  4321 |              Oli |  7334 | 40979 | 40979 | 64432 | 64432
  4322 |         SpoonMan |  7334 | 40979 | 40979 | 64433 | 64434
  4323 |              Oli |  7334 | 40979 | 40979 | 64435 | 64436
  4324 |         SpoonMan |  7334 | 40979 | 40979 | 64437 | 64437
 15540 |        puzzlebot |  7334 | 61441 | 61441 | 62560 | 62565
  4325 |              Oli |  7334 | 40979 | 40979 | 64438 | 64438
  4326 |         SpoonMan |  7334 | 40979 | 40979 | 64439 | 64439
 15541 |        darianbep |  7334 | 61441 | 61441 | 62566 | 62566
  4327 |              Oli |  7334 | 40979 | 40979 | 64440 | 64440
 15542 |        puzzlebot |  7334 | 61441 | 61441 | 62567 | 62573
  4328 |         SpoonMan |  7334 | 40979 | 40979 | 64441 | 64441
 15543 |    e_vitiello_jr |  7334 | 61441 | 61441 | 62574 | 62574
  4329 |              Oli |  7334 | 40979 | 40979 | 64442 | 64442
 15544 |        puzzlebot |  7334 | 61441 | 61441 | 62575 | 62575
 15545 |        darianbep |  7334 | 61441 | 61441 | 62576 | 62576
 15546 |        puzzlebot |  7334 | 61441 | 61441 | 62577 | 62580
 15547 |    e_vitiello_jr |  7334 | 61441 | 61441 | 62581 | 62581
 15548 |        darianbep |  7334 | 61441 | 61441 | 62582 | 62582
